flight_no,scheduled_departure,scheduled_arrival,fuel_infra_fee,dep_airport_code,dep_terminal,arr_airport_code,arr_terminal,airline_code,aircraft_model
9C1270,20:30:00,22:40:00,50,PVG,T2,INC,T1,9C,A20N
9C6106,18:25:00,21:55:00,60,SHE,T2,PVG,T2,9C,A20N
9C8147,17:20:00,19:20:00,50,SWA,T1,ZUH,T2,9C,A20N
9C1690,22:10:00,1:05:00,60,CKG,T3,SHA,T1,9C,A320
9C3852,11:20:00,13:05:00,50,SWA,T2,KMG,T1,9C,A21N
9C1861,8:00:00,11:20:00,60,SZX,T3,WNZ,T1,9C,A321
9C7573,11:20:00,13:30:00,50,XMN,T3,SJW,T1,9C,A21N
9C1484,20:45:00,23:00:00,50,SJW,T1,TSN,T1,9C,A20N
9C4870,13:50:00,17:10:00,60,NKG,T2,LHW,T1,9C,A321
9C4240,15:20:00,18:20:00,60,SJW,T2,HGH,T3,9C,A320
9C5313,7:15:00,8:45:00,50,SJW,T1,CGD,T1,9C,A21N
9C5734,16:45:00,19:15:00,50,DYG,T1,LHW,T1,9C,A21N
9C1338,19:05:00,21:20:00,50,CGO,T1,SJW,T2,9C,A20N
9C9447,18:30:00,22:00:00,60,SWA,T1,URC,T2,9C,A320
9C6237,10:25:00,13:40:00,60,SZX,T3,CTU,T2,9C,A20N
9C3299,17:15:00,20:20:00,60,SZX,T3,DSN,T1,9C,A21N
9C3949,6:50:00,10:30:00,70,PKX,T1,SWA,T1,9C,A20N
9C6680,8:10:00,10:10:00,50,SZX,T3,YNT,T1,9C,A321
9C9721,6:40:00,10:50:00,70,SWA,T1,URC,T2,9C,A20N
9C3975,12:00:00,13:30:00,50,SWA,T1,BHY,T1,9C,A320
9C7258,6:55:00,8:45:00,50,NGB,T1,SZX,T3,9C,A320
9C6137,21:40:00,23:55:00,50,SZX,T3,WEF,T1,9C,A21N
9C5856,14:45:00,16:30:00,50,SWA,T1,PVG,T2,9C,A320
9C3829,19:15:00,22:40:00,60,WUH,T3,SJW,T1,9C,A20N
9C2425,21:25:00,23:55:00,50,SJW,T2,FOC,T1,9C,A20N
9C7642,16:35:00,20:05:00,60,PVG,T1,CKG,T3,9C,A320
9C2070,21:35:00,2:15:00,90,PVG,T2,URC,T2,9C,A21N
9C3602,11:50:00,13:45:00,50,TFU,T2,SHA,T1,9C,A21N
9C7564,9:35:00,13:20:00,70,URC,T3,PVG,T2,9C,A320
9C2685,17:35:00,21:45:00,70,YNT,T1,KHG,T1,9C,A20N
9C4903,6:15:00,8:55:00,60,PVG,T2,YBP,T1,9C,A321
9C2399,18:20:00,20:35:00,50,SJW,T1,NGB,T2,9C,A20N
9C4047,8:30:00,12:05:00,70,PVG,T1,PKX,T1,9C,A321
9C1544,12:45:00,14:20:00,50,KHN,T1,LHW,T1,9C,A320
9C6265,16:45:00,18:15:00,50,SWA,T1,KHN,T1,9C,A320
9C3724,8:05:00,11:40:00,70,SZX,T3,KWE,T1,9C,A21N
9C9948,20:15:00,22:35:00,50,PVG,T2,HFE,T1,9C,A20N
9C9860,13:50:00,18:30:00,90,SJW,T1,KRL,T1,9C,A320
9C4876,19:20:00,20:55:00,50,SHA,T2,LYG,T2,9C,A21N
9C1708,15:10:00,18:55:00,70,XUZ,T1,SWA,T1,9C,A321
9C1565,15:45:00,19:15:00,60,LHW,T1,SZX,T3,9C,A320
9C8106,6:45:00,8:30:00,50,LHW,T2,KWL,T1,9C,A20N
9C3715,12:45:00,16:15:00,60,SHA,T1,HET,T1,9C,A21N
9C7348,10:15:00,13:25:00,60,SWA,T1,INC,T1,9C,A21N
9C6158,14:25:00,16:20:00,50,NKG,T2,SZX,T3,9C,A21N
9C7022,21:50:00,1:00:00,60,HGH,T3,SWA,T1,9C,A320
9C7248,16:40:00,18:10:00,50,SJW,T1,PKX,T1,9C,A320
9C6331,11:10:00,14:25:00,60,PVG,T1,LHW,T1,9C,A20N
9C7732,9:45:00,12:05:00,50,SJW,T1,XIY,T3,9C,A321
9C4188,16:55:00,19:45:00,60,LHW,T2,XUZ,T1,9C,A21N
9C8603,10:15:00,13:30:00,60,SWA,T1,SHA,T1,9C,A21N
9C6656,15:10:00,17:00:00,50,LHW,T1,YNT,T2,9C,A321
9C4908,7:30:00,9:30:00,50,PVG,T1,INC,T1,9C,A20N
9C1846,15:30:00,19:30:00,70,SYX,T1,LHW,T1,9C,A320
9C9417,12:25:00,15:45:00,60,CTU,T2,LHW,T2,9C,A321
9C4603,16:40:00,20:05:00,60,SJW,T1,INC,T1,9C,A321
9C8700,19:00:00,22:20:00,60,SJW,T1,SHA,T2,9C,A321
9C4764,18:40:00,21:50:00,60,XUZ,T1,SHA,T1,9C,A321
9C4505,12:00:00,13:35:00,50,SWA,T1,SZX,T3,9C,A321
9C1184,11:15:00,13:35:00,50,HET,T2,SHA,T2,9C,A21N
9C2730,21:00:00,22:25:00,50,SZX,T3,TAO,T1,9C,A20N
9C2745,10:55:00,13:40:00,60,LHW,T1,WUX,T1,9C,A321
9C7741,10:40:00,14:15:00,70,KWE,T1,AAT,T2,9C,A320
9C9121,18:40:00,21:15:00,60,SJW,T1,PVG,T2,9C,A20N
9C5716,21:35:00,23:20:00,50,SWA,T1,KWE,T1,9C,A321
9C3627,14:20:00,17:35:00,60,SHA,T2,SZX,T3,9C,A20N
9C7323,12:15:00,15:55:00,70,WNZ,T1,SWA,T2,9C,A21N
9C3894,6:40:00,8:40:00,50,SZX,T3,XIY,T2,9C,A20N
9C9984,6:55:00,10:10:00,60,PVG,T1,YCU,T2,9C,A20N
9C2536,9:25:00,11:00:00,50,SHA,T2,NGB,T1,9C,A320
9C3026,18:15:00,21:05:00,60,LHW,T1,KWE,T2,9C,A20N
9C8711,18:00:00,21:30:00,60,TAO,T1,SJW,T2,9C,A320
9C1048,14:15:00,17:20:00,60,CSX,T2,SZX,T3,9C,A320
9C1266,22:40:00,0:10:00,50,KHN,T1,KOW,T1,9C,A21N
9C3157,13:35:00,15:15:00,50,HGH,T3,PVG,T1,9C,A21N
9C2329,19:25:00,21:50:00,50,LHW,T1,SHE,T1,9C,A320
9C4945,14:30:00,17:15:00,60,SHA,T2,HRB,T1,9C,A321
9C5629,16:50:00,19:05:00,50,CIH,T2,SZX,T3,9C,A320
9C9510,7:55:00,10:50:00,60,NNG,T2,NGB,T1,9C,A21N
9C6876,12:25:00,13:50:00,50,KWE,T2,TSN,T1,9C,A321
9C4085,19:15:00,21:40:00,50,SWA,T2,KMG,T1,9C,A320
9C4286,20:50:00,22:55:00,50,LJG,T1,SHA,T1,9C,A20N
9C5763,10:40:00,12:55:00,50,TNA,T1,SZX,T3,9C,A20N
9C1563,12:35:00,15:05:00,50,HRB,T1,YNJ,T2,9C,A321
9C7292,6:45:00,10:05:00,60,PVG,T2,ZUH,T1,9C,A321
9C8593,15:00:00,17:45:00,60,XMN,T4,SWA,T1,9C,A20N
9C1278,20:20:00,23:45:00,60,PEK,T2,SZX,T3,9C,A21N
9C2090,22:30:00,1:25:00,60,PEK,T3,SWA,T2,9C,A320
9C8515,13:40:00,17:25:00,70,NNG,T1,SWA,T2,9C,A21N
9C1239,14:20:00,17:55:00,70,LZH,T1,LHW,T1,9C,A321
9C5732,16:35:00,19:25:00,60,SHA,T1,HET,T1,9C,A320
9C7939,17:35:00,21:10:00,70,PVG,T2,SHE,T1,9C,A320
9C5491,16:40:00,19:45:00,60,SHA,T1,BPX,T1,9C,A321
9C5648,19:30:00,21:40:00,50,SHA,T1,XMN,T4,9C,A21N
9C2857,20:25:00,22:40:00,50,HET,T1,LHW,T1,9C,A20N
9C9023,16:55:00,21:10:00,70,JJN,T1,KRY,T2,9C,A21N
9C1198,7:55:00,10:35:00,60,CAN,T1,SWA,T1,9C,A20N
9C5097,12:30:00,14:30:00,50,PVG,T1,SJW,T1,9C,A321
9C3501,10:45:00,12:45:00,50,CIH,T1,SZX,T3,9C,A320
9C5921,6:35:00,8:50:00,50,LHW,T2,CKG,T3,9C,A320
9C8120,18:00:00,21:45:00,70,LHW,T2,PVG,T1,9C,A321
9C2500,6:45:00,8:35:00,50,XUZ,T1,SHA,T2,9C,A320
9C7716,8:10:00,10:05:00,50,LHW,T1,SHE,T1,9C,A20N
9C4927,19:35:00,21:35:00,50,BAV,T1,SJW,T1,9C,A321
9C5371,10:40:00,12:50:00,50,KWL,T2,LYG,T1,9C,A320
9C9647,18:20:00,21:40:00,60,HGH,T3,SJW,T1,9C,A20N
9C1874,21:40:00,1:05:00,60,KWE,T1,JGS,T1,9C,A20N
9C2503,12:35:00,14:05:00,50,SWA,T1,CGQ,T1,9C,A21N
9C1742,17:00:00,20:25:00,60,CGO,T1,LHW,T2,9C,A320
9C2646,14:05:00,16:40:00,60,LHW,T1,SHE,T1,9C,A20N
9C3258,19:45:00,22:40:00,60,DSN,T1,SWA,T1,9C,A320
9C9199,22:00:00,0:40:00,60,SWA,T1,FUG,T1,9C,A320
9C6097,8:20:00,11:50:00,60,SJW,T1,CSX,T2,9C,A321
9C7979,8:30:00,10:05:00,50,XUZ,T1,SHA,T2,9C,A320
9C7306,16:45:00,19:25:00,60,WUH,T3,LHW,T1,9C,A20N
9C9384,17:55:00,19:20:00,50,LJG,T1,LHW,T1,9C,A20N
9C6796,8:35:00,11:25:00,60,LXA,T3,PVG,T2,9C,A320
9C1136,10:20:00,12:20:00,50,PKX,T1,SZX,T3,9C,A320
9C8196,22:10:00,23:55:00,50,TAO,T1,SZX,T3,9C,A21N
9C9635,9:35:00,11:05:00,50,HFE,T2,XMN,T4,9C,A21N
9C9863,18:30:00,20:20:00,50,PVG,T1,CSX,T2,9C,A321
9C4722,7:35:00,9:45:00,50,SZX,T3,CAN,T2,9C,A20N
9C9247,6:55:00,9:05:00,50,LHW,T1,TFU,T2,9C,A321
9C4869,16:45:00,18:55:00,50,SWA,T1,HSN,T1,9C,A321
9C8529,9:55:00,12:40:00,60,WUH,T3,SHA,T1,9C,A21N
9C6746,10:10:00,12:35:00,50,PEK,T3,SWA,T1,9C,A320
9C6641,21:40:00,23:35:00,50,FOC,T1,LHW,T1,9C,A321
9C3451,8:20:00,10:20:00,50,SHA,T1,KWL,T2,9C,A20N
9C1421,14:50:00,16:50:00,50,SHA,T1,WUX,T2,9C,A21N
9C5569,7:55:00,11:55:00,70,URC,T2,SHA,T2,9C,A21N
9C4401,10:00:00,12:45:00,60,YNT,T1,SJW,T1,9C,A320
9C2081,21:30:00,23:25:00,50,LHW,T1,LJG,T1,9C,A320
9C5125,6:40:00,9:30:00,60,YCU,T1,SHA,T1,9C,A21N
9C6104,15:15:00,18:55:00,70,FUG,T1,SZX,T3,9C,A20N
9C2829,17:50:00,21:35:00,70,SWA,T1,WNZ,T1,9C,A320
9C3881,10:15:00,14:15:00,70,KWE,T2,QSZ,T2,9C,A321
9C2729,7:00:00,10:25:00,60,SHA,T2,FUG,T1,9C,A320
9C5231,7:30:00,11:10:00,70,SZX,T3,SWA,T2,9C,A321
9C7840,18:40:00,20:35:00,50,KMG,T1,PVG,T1,9C,A20N
9C6176,17:35:00,19:25:00,50,NNG,T1,PVG,T1,9C,A20N
9C6769,22:15:00,0:25:00,50,SJW,T2,TYN,T2,9C,A320
9C9766,20:15:00,22:45:00,50,SWA,T2,PEK,T2,9C,A20N
9C5878,19:40:00,22:15:00,60,YCU,T2,PVG,T2,9C,A20N
9C5952,16:55:00,20:10:00,60,SZX,T3,HET,T1,9C,A21N
9C8346,21:15:00,23:25:00,50,LHW,T1,GYS,T1,9C,A321
9C7335,7:05:00,8:10:00,50,HGH,T3,SHA,T1,9C,A20N
9C2997,14:05:00,17:45:00,70,LHW,T1,KWE,T1,9C,A20N
9C1575,20:50:00,23:00:00,50,PVG,T1,CTU,T2,9C,A20N
9C9366,13:50:00,17:30:00,70,LHW,T1,XUZ,T1,9C,A320
9C2912,17:25:00,20:55:00,60,SHA,T2,XIY,T2,9C,A20N
9C9065,12:40:00,15:55:00,60,XIY,T2,SZX,T3,9C,A21N
9C2604,17:25:00,19:45:00,50,XUZ,T1,LHW,T1,9C,A320
9C1152,10:25:00,13:40:00,60,SHA,T2,CSX,T1,9C,A20N
9C2007,16:35:00,18:25:00,50,SJW,T1,SHA,T2,9C,A320
9C5815,12:15:00,14:50:00,60,HFE,T1,ENH,T1,9C,A20N
9C3805,17:05:00,18:45:00,50,SWA,T1,XIY,T3,9C,A21N
9C8477,15:35:00,17:15:00,50,XUZ,T1,LJG,T1,9C,A21N
9C8762,21:50:00,1:30:00,70,SZX,T3,LYG,T1,9C,A320
9C4556,13:00:00,17:00:00,70,SYX,T1,SWA,T1,9C,A320
9C3588,13:20:00,15:15:00,50,WUH,T3,LHW,T1,9C,A321
9C4408,21:35:00,23:30:00,50,SZX,T3,HDG,T1,9C,A321
9C3047,17:35:00,19:30:00,50,SWA,T1,CKG,T3,9C,A321
9C5760,17:20:00,19:20:00,50,SWA,T2,XUZ,T1,9C,A320
9C1179,22:30:00,1:00:00,50,SHA,T1,WEH,T1,9C,A320
9C5115,22:05:00,0:00:00,50,NNG,T1,MIG,T2,9C,A20N
9C8080,16:40:00,18:05:00,50,SWA,T1,NNG,T1,9C,A20N
9C6879,6:10:00,9:05:00,60,LHW,T1,CAN,T1,9C,A21N
9C7705,14:30:00,16:05:00,50,SHA,T2,SJW,T1,9C,A20N
9C7499,15:40:00,17:35:00,50,WUH,T3,SJW,T1,9C,A321
9C2515,12:05:00,13:40:00,50,LHW,T1,SHA,T1,9C,A21N
9C5630,11:10:00,14:20:00,60,WUH,T3,SWA,T1,9C,A321
9C8008,15:15:00,17:50:00,60,KWE,T1,LHW,T1,9C,A320
9C3313,6:30:00,8:25:00,50,XUZ,T1,KHN,T2,9C,A20N
9C8259,17:15:00,18:40:00,50,SJW,T1,HRB,T1,9C,A20N
9C5391,13:20:00,16:25:00,60,WUH,T3,LZH,T1,9C,A21N
9C5799,17:00:00,20:25:00,60,SZX,T3,CSX,T2,9C,A321
9C4874,8:50:00,11:30:00,60,PVG,T1,WEH,T1,9C,A21N
9C7647,22:10:00,0:05:00,50,SWA,T2,NKG,T1,9C,A320
9C9089,14:40:00,18:10:00,60,SHA,T2,XNN,T1,9C,A320
9C3326,8:50:00,11:05:00,50,HLH,T1,LHW,T1,9C,A320
9C7943,6:55:00,10:35:00,70,PVG,T2,CGQ,T1,9C,A20N
9C5201,9:35:00,11:45:00,50,SZX,T3,PKX,T1,9C,A320
9C6001,6:15:00,8:10:00,50,CKG,T3,PVG,T2,9C,A20N
9C1020,20:50:00,23:45:00,60,SHA,T1,SZX,T3,9C,A20N
9C2474,18:25:00,20:25:00,50,SZX,T3,CGQ,T1,9C,A320
9C7441,21:10:00,0:20:00,60,PEK,T3,LHW,T1,9C,A320
9C3427,15:10:00,17:15:00,50,DYG,T1,LHW,T1,9C,A20N
9C7973,20:55:00,1:40:00,90,WUX,T1,YIN,T1,9C,A20N
9C5770,17:25:00,20:25:00,60,SHE,T1,SHA,T2,9C,A20N
9C8482,19:45:00,0:25:00,90,KWE,T1,QSZ,T1,9C,A20N
9C5286,20:10:00,22:10:00,50,SHA,T2,BHY,T1,9C,A321
9C8889,21:15:00,22:40:00,50,LYG,T1,SJW,T1,9C,A20N
9C2197,17:45:00,20:30:00,60,LHW,T1,CGD,T2,9C,A320
9C5948,6:55:00,8:20:00,50,SZX,T3,ZHA,T1,9C,A20N
9C2855,14:10:00,17:10:00,60,SWA,T1,HLH,T1,9C,A321
9C1893,11:45:00,15:30:00,70,SHA,T2,SJW,T2,9C,A320
9C6124,19:30:00,21:45:00,50,TNA,T1,SZX,T3,9C,A21N
9C7071,18:00:00,20:20:00,50,SHA,T1,CGO,T1,9C,A320
9C3124,8:55:00,12:40:00,70,PVG,T2,SJW,T1,9C,A21N
9C7548,15:30:00,18:35:00,60,LHW,T1,TNA,T1,9C,A20N
9C6815,12:40:00,14:40:00,50,SWA,T1,YCU,T2,9C,A321
9C9356,17:50:00,19:55:00,50,SWA,T2,GYS,T1,9C,A321
9C3034,20:10:00,22:40:00,50,PEK,T2,ENH,T2,9C,A20N
9C3070,17:40:00,20:30:00,60,TAO,T1,SZX,T3,9C,A20N
9C1358,10:20:00,12:50:00,50,HFE,T1,SWA,T1,9C,A321
9C3954,11:35:00,14:50:00,60,CAN,T1,LHW,T1,9C,A20N
9C7195,9:55:00,13:45:00,70,LHW,T1,URC,T2,9C,A20N
9C1570,16:00:00,19:30:00,60,LHW,T1,ZYI,T1,9C,A20N
9C4178,18:20:00,20:55:00,60,NNG,T1,ZQZ,T2,9C,A20N
9C9106,14:10:00,18:00:00,70,LXA,T3,SWA,T1,9C,A20N
9C2103,7:00:00,9:05:00,50,PVG,T2,YCU,T1,9C,A21N
9C8783,9:35:00,12:10:00,60,PVG,T2,NNG,T1,9C,A320
9C8687,13:15:00,15:20:00,50,PVG,T1,LYG,T1,9C,A21N
9C9279,8:50:00,12:35:00,70,XIY,T2,SJW,T2,9C,A20N
9C4630,17:30:00,20:00:00,50,WNZ,T1,SHA,T2,9C,A21N
9C6637,18:00:00,21:15:00,60,SZX,T3,SWA,T1,9C,A321
9C7466,11:25:00,13:25:00,50,PVG,T1,HFE,T1,9C,A20N
9C2214,7:00:00,9:35:00,60,PVG,T1,KMG,T1,9C,A320
9C9517,19:00:00,21:55:00,60,BHY,T1,PVG,T2,9C,A321
9C1373,16:10:00,17:35:00,50,LHW,T2,KHN,T1,9C,A321
9C9500,10:50:00,13:30:00,60,LHW,T2,CKG,T3,9C,A20N
9C4348,18:15:00,20:25:00,50,PVG,T1,SJW,T2,9C,A321
9C9236,20:40:00,22:50:00,50,SJW,T1,CAN,T2,9C,A320
9C8470,17:50:00,19:30:00,50,SZX,T3,XNN,T2,9C,A21N
9C3018,18:40:00,22:10:00,60,SZX,T3,HRB,T1,9C,A320
9C7889,7:05:00,10:15:00,60,LHW,T1,SWA,T1,9C,A20N
9C2927,19:15:00,20:45:00,50,HDG,T1,SZX,T3,9C,A21N
9C5922,21:40:00,1:05:00,60,CSX,T2,SJW,T1,9C,A20N
9C4880,12:30:00,14:10:00,50,SWA,T1,YNT,T1,9C,A320
9C5872,19:00:00,20:30:00,50,LHW,T1,NAO,T1,9C,A320
9C8597,10:05:00,11:35:00,50,HFE,T1,SZX,T3,9C,A321
9C9484,8:20:00,11:45:00,60,BHY,T1,SWA,T1,9C,A320
9C9698,6:40:00,8:10:00,50,SJW,T1,SHE,T1,9C,A320
9C4771,19:00:00,21:10:00,50,SJW,T1,NNG,T1,9C,A21N
9C7895,16:00:00,19:10:00,60,SJW,T1,WUX,T2,9C,A21N
9C8338,16:50:00,20:20:00,60,LYG,T1,SHA,T2,9C,A321
9C5128,8:15:00,9:50:00,50,LHW,T1,NKG,T1,9C,A320
9C3190,21:50:00,23:50:00,50,XUZ,T1,SZX,T3,9C,A321
9C1994,11:20:00,14:20:00,60,LHW,T1,NNG,T2,9C,A20N
9C6913,9:40:00,12:00:00,50,LHW,T1,JNG,T1,9C,A320
9C9913,21:45:00,23:15:00,50,BAV,T1,PVG,T2,9C,A320
9C5649,20:40:00,22:25:00,50,KWE,T2,SJW,T1,9C,A321
9C1695,9:20:00,12:20:00,60,SZX,T3,NKG,T2,9C,A320
9C4653,22:00:00,0:30:00,50,PVG,T2,TAO,T1,9C,A21N
9C5691,10:10:00,12:30:00,50,WNZ,T1,SJW,T2,9C,A321
9C1000,15:10:00,18:40:00,60,SHA,T1,ENH,T1,9C,A321
9C9662,10:55:00,14:20:00,60,LHW,T1,ENH,T2,9C,A21N
9C5737,9:20:00,11:10:00,50,SJW,T1,SHE,T1,9C,A321
9C5033,10:20:00,13:05:00,60,LZH,T1,SJW,T1,9C,A21N
9C9303,15:00:00,19:10:00,70,SHA,T1,URC,T2,9C,A321
9C8649,12:55:00,14:25:00,50,BAV,T1,SHA,T2,9C,A21N
9C6068,21:45:00,0:35:00,60,INC,T1,PVG,T2,9C,A321
9C4701,14:50:00,18:05:00,60,PVG,T1,WUH,T3,9C,A320
9C5726,15:55:00,19:10:00,60,SJW,T1,PVG,T1,9C,A320
9C5002,6:45:00,8:35:00,50,WUH,T3,LHW,T1,9C,A320
9C2854,20:15:00,22:00:00,50,LHW,T1,LZO,T1,9C,A320
9C5662,8:05:00,11:50:00,70,SWA,T1,CGD,T2,9C,A21N
9C4757,17:40:00,20:55:00,60,SJW,T1,LYI,T2,9C,A320
9C4124,11:45:00,14:40:00,60,WUH,T3,PVG,T1,9C,A21N
9C9081,19:50:00,21:30:00,50,SHA,T1,WUX,T2,9C,A21N
9C9301,20:35:00,22:55:00,50,NNG,T1,KWL,T1,9C,A21N
9C9482,18:45:00,21:30:00,60,LHW,T1,CSX,T1,9C,A20N
9C6062,15:50:00,19:05:00,60,PVG,T2,DNH,T2,9C,A21N
9C8348,6:35:00,9:35:00,60,SWA,T1,LJG,T1,9C,A321
9C1962,11:50:00,15:30:00,70,LHW,T1,DNH,T2,9C,A21N
9C9743,7:25:00,9:35:00,50,SZX,T3,XNN,T1,9C,A20N
9C2898,19:35:00,22:20:00,60,DLC,T1,PVG,T2,9C,A21N
9C9836,17:55:00,21:25:00,60,CIH,T2,SHA,T1,9C,A320
9C9735,11:30:00,14:00:00,50,JJN,T1,LHW,T1,9C,A320
9C5174,19:15:00,21:15:00,50,SJW,T2,CGQ,T1,9C,A20N
9C1442,14:05:00,16:55:00,60,KHN,T2,LHW,T1,9C,A20N
9C7177,8:35:00,10:00:00,50,SWA,T1,BAV,T1,9C,A21N
9C1333,13:10:00,16:10:00,60,ENH,T2,SZX,T3,9C,A21N
9C3430,8:05:00,11:35:00,60,LHW,T2,AAT,T1,9C,A321
9C2787,12:50:00,14:40:00,50,CGD,T1,SWA,T1,9C,A20N
9C5335,9:05:00,10:40:00,50,PVG,T2,YBP,T1,9C,A21N
9C3503,13:45:00,16:55:00,60,SJW,T2,CGQ,T1,9C,A320
9C5418,20:10:00,23:25:00,60,WUX,T2,LHW,T2,9C,A320
9C3561,10:55:00,12:25:00,50,SHA,T2,SWA,T1,9C,A321
9C9646,7:40:00,9:40:00,50,INC,T1,SJW,T1,9C,A320
9C7811,16:05:00,19:50:00,70,HGH,T4,SJW,T1,9C,A20N
9C9629,17:00:00,19:35:00,60,SWA,T1,CKG,T3,9C,A320
9C8157,6:30:00,8:55:00,50,SWA,T1,KOW,T1,9C,A20N
9C8987,10:55:00,13:30:00,60,HLH,T1,SJW,T1,9C,A320
9C8219,19:30:00,23:00:00,60,SWA,T1,CKG,T3,9C,A321
9C9798,9:10:00,10:55:00,50,XUZ,T2,SZX,T3,9C,A21N
9C1818,15:45:00,17:25:00,50,PVG,T2,YBP,T2,9C,A320
9C7737,7:55:00,11:30:00,70,LYG,T1,LHW,T2,9C,A321
9C8207,21:05:00,22:40:00,50,LHW,T1,SWA,T1,9C,A321
9C5548,17:15:00,20:20:00,60,SHA,T2,INC,T1,9C,A21N
9C9150,19:25:00,20:55:00,50,SZX,T3,LHW,T1,9C,A321
9C1054,16:50:00,18:30:00,50,PEK,T3,LHW,T2,9C,A320
9C4866,21:20:00,23:20:00,50,HFE,T1,CGD,T1,9C,A321
9C6183,11:50:00,14:00:00,50,XUZ,T1,SHA,T1,9C,A320
9C3179,22:25:00,1:30:00,60,KWL,T1,SZX,T3,9C,A320
9C7660,19:05:00,22:25:00,60,KHN,T1,YCU,T1,9C,A321
9C6508,9:00:00,11:50:00,60,HGH,T4,SZX,T3,9C,A20N
9C1944,7:50:00,9:35:00,50,LYG,T1,DYG,T1,9C,A321
9C6934,21:25:00,0:20:00,60,CGO,T1,LHW,T1,9C,A21N
9C6354,8:05:00,10:10:00,50,KWE,T1,NGB,T1,9C,A320
9C1960,14:40:00,17:50:00,60,LJG,T2,PVG,T1,9C,A21N
9C9452,14:40:00,17:30:00,60,SHA,T2,SZX,T3,9C,A320
9C5035,8:30:00,10:45:00,50,BPX,T1,SZX,T3,9C,A20N
9C2894,21:55:00,0:00:00,50,WUH,T3,SWA,T1,9C,A20N
9C8900,12:30:00,14:40:00,50,LHW,T2,HGH,T3,9C,A320
9C4746,21:50:00,0:35:00,60,SHA,T2,LXA,T3,9C,A21N
9C9171,16:55:00,18:40:00,50,YNT,T1,SHA,T2,9C,A321
9C4967,15:05:00,16:50:00,50,HGH,T3,PVG,T2,9C,A20N
9C7963,9:45:00,11:20:00,50,CGO,T1,SJW,T1,9C,A21N
9C5894,13:55:00,15:55:00,50,SZX,T3,PKX,T1,9C,A320
9C5985,18:35:00,20:05:00,50,SZX,T3,YNT,T1,9C,A321
9C6975,9:15:00,11:35:00,50,HFE,T2,CGQ,T2,9C,A21N
9C9142,6:10:00,9:00:00,60,SWA,T1,HSN,T1,9C,A321
9C1445,15:00:00,19:35:00,90,SHA,T1,HMI,T1,9C,A20N
9C5605,13:45:00,16:35:00,60,SHA,T1,LYG,T1,9C,A320
9C2996,21:00:00,22:30:00,50,CGO,T1,SJW,T1,9C,A320
9C6263,12:50:00,15:45:00,60,LHW,T1,SHA,T1,9C,A20N
9C4955,8:40:00,10:30:00,50,XIY,T2,SZX,T3,9C,A321
9C1551,20:15:00,23:30:00,60,SWA,T1,YNT,T1,9C,A320
9C3941,11:10:00,14:35:00,60,LHW,T1,CTU,T2,9C,A320
9C2346,21:10:00,23:00:00,50,LHW,T1,SZX,T3,9C,A21N
9C8327,7:25:00,10:00:00,60,SHA,T1,WEH,T1,9C,A21N
9C5626,7:10:00,10:55:00,70,SHA,T1,LJG,T2,9C,A320
9C4338,14:15:00,16:55:00,60,SZX,T3,SHA,T1,9C,A21N
9C9382,7:25:00,9:05:00,50,SHA,T2,KWL,T1,9C,A320
9C7896,21:30:00,23:45:00,50,SJW,T1,CAN,T1,9C,A20N
9C6603,10:30:00,13:30:00,60,SJW,T1,KHN,T2,9C,A21N
9C6941,15:40:00,19:05:00,60,KHN,T2,XUZ,T1,9C,A21N
9C4349,13:25:00,15:30:00,50,PVG,T1,KHN,T1,9C,A321
9C2126,8:10:00,11:20:00,60,NKG,T1,LHW,T1,9C,A20N
9C4214,14:05:00,16:05:00,50,CTU,T2,LHW,T1,9C,A20N
9C2644,19:45:00,22:45:00,60,XNN,T1,SHA,T2,9C,A21N
9C7953,9:10:00,11:30:00,50,SWA,T1,DNH,T1,9C,A21N
9C5933,9:25:00,10:50:00,50,PEK,T2,SJW,T1,9C,A20N
9C6140,8:20:00,10:10:00,50,PVG,T2,HGH,T3,9C,A21N
9C5207,9:55:00,13:40:00,70,PVG,T1,LXA,T3,9C,A20N
9C3485,20:40:00,23:25:00,60,SZX,T3,WUX,T2,9C,A21N
9C5390,8:50:00,12:05:00,60,SHA,T1,XUZ,T1,9C,A20N
9C2032,18:55:00,21:30:00,60,LHW,T2,LJG,T1,9C,A320
9C3587,22:10:00,23:50:00,50,SWA,T1,XUZ,T1,9C,A20N
9C3672,10:50:00,14:30:00,70,XNN,T2,SJW,T1,9C,A320
9C8960,17:40:00,20:30:00,60,PVG,T2,HET,T1,9C,A20N
9C3051,9:50:00,11:20:00,50,ZHA,T1,LHW,T1,9C,A321
9C9280,15:25:00,19:05:00,70,SHA,T1,TFU,T2,9C,A321
9C1549,10:20:00,11:55:00,50,SZX,T3,SHA,T1,9C,A320
9C7274,11:35:00,15:00:00,60,LZH,T1,SWA,T1,9C,A320
9C4037,19:20:00,21:50:00,50,KHN,T1,SZX,T3,9C,A320
9C9987,13:10:00,16:50:00,70,KWE,T1,SWA,T1,9C,A20N
9C8367,10:30:00,14:10:00,70,PVG,T1,SJW,T1,9C,A320
9C6598,19:15:00,22:30:00,60,SHA,T1,HAK,T1,9C,A21N
9C4739,14:55:00,17:15:00,50,LHW,T1,LYG,T1,9C,A321
9C7704,8:55:00,11:05:00,50,LHW,T1,SHA,T1,9C,A320
