flight_no,weekday
CA5744,6
CA5744,7
CA5745,1
CA5745,2
CA5745,3
CA5745,4
CA5745,5
CA5745,6
CA5745,7
CA5746,1
CA5746,2
CA5746,3
CA5746,4
CA5746,5
CA5746,6
CA5746,7
CA5749,1
CA5749,2
CA5749,3
CA5749,4
CA5749,5
CA5749,6
CA5749,7
CA5750,1
CA5750,2
CA5750,3
CA5750,4
CA5750,5
CA5750,6
CA5750,7
CA5751,1
CA5751,2
CA5751,3
CA5751,4
CA5751,5
CA5751,6
CA5751,7
CA5752,1
CA5752,2
CA5752,3
CA5752,4
CA5752,5
CA5752,6
CA5752,7
CA5753,1
CA5753,2
CA5753,3
CA5753,4
CA5753,5
CA5753,6
CA5753,7
CA5754,1
CA5754,2
CA5754,3
CA5754,4
CA5754,5
CA5754,6
CA5754,7
CA5755,1
CA5755,2
CA5755,3
CA5755,4
CA5755,5
CA5755,6
CA5755,7
CA5756,1
CA5756,2
CA5756,3
CA5756,4
CA5756,5
CA5756,6
CA5756,7
CA5759,1
CA5759,2
CA5759,3
CA5759,4
CA5759,5
CA5759,6
CA5759,7
CA5760,1
CA5760,2
CA5760,3
CA5760,4
CA5760,5
CA5760,6
CA5760,7
CA5762,1
CA5762,2
CA5762,3
CA5762,4
CA5762,5
CA5762,6
CA5762,7
CA5763,1
CA5763,2
CA5763,3
CA5763,4
CA5763,5
CA5763,6
CA5763,7
CA5764,1
CA5764,2
CA5764,3
CA5764,4
CA5764,5
CA5764,6
CA5764,7
CA5765,1
CA5765,2
CA5765,3
CA5765,4
CA5765,5
CA5765,6
CA5765,7
CA5766,1
CA5766,2
CA5766,3
CA5766,4
CA5766,5
CA5766,6
CA5766,7
CA5767,1
CA5767,2
CA5767,3
CA5767,4
CA5767,5
CA5767,6
CA5767,7
CA5769,1
CA5769,2
CA5769,3
CA5769,4
CA5769,5
CA5769,6
CA5769,7
CA5770,1
CA5770,2
CA5770,3
CA5770,4
CA5770,5
CA5770,6
CA5770,7
CA5771,1
CA5771,2
CA5771,3
CA5771,4
CA5771,5
CA5771,6
CA5771,7
CA5772,1
CA5772,2
CA5772,3
CA5772,4
CA5772,5
CA5772,6
CA5772,7
CA5774,1
CA5774,2
CA5774,3
CA5774,4
CA5774,5
CA5774,6
CA5774,7
CA5775,1
CA5775,2
CA5775,3
CA5775,4
CA5775,5
CA5775,6
CA5775,7
CA5776,1
CA5776,2
CA5776,3
CA5776,4
CA5776,5
CA5776,6
CA5776,7
CA5777,1
CA5777,2
CA5777,3
CA5777,4
CA5777,5
CA5777,6
CA5777,7
CA5778,1
CA5778,2
CA5778,3
CA5778,4
CA5778,5
CA5778,6
CA5778,7
CA5779,1
CA5779,2
CA5779,3
CA5779,4
CA5779,5
CA5779,6
CA5779,7
CA5780,1
CA5780,2
CA5780,3
CA5780,4
CA5780,5
CA5780,6
CA5780,7
CA5781,1
CA5781,2
CA5781,3
CA5781,4
CA5781,5
CA5781,6
CA5781,7
CA5782,1
CA5782,2
CA5782,3
CA5782,4
CA5782,5
CA5782,6
CA5782,7
CA5783,1
CA5783,2
CA5783,3
CA5783,4
CA5783,5
CA5783,6
CA5783,7
CA5784,1
CA5784,2
CA5784,3
CA5784,4
CA5784,5
CA5784,6
CA5784,7
CA5785,1
CA5785,2
CA5785,3
CA5785,4
CA5785,5
CA5785,6
CA5785,7
CA5786,1
CA5786,2
CA5786,3
CA5786,4
CA5786,5
CA5786,6
CA5786,7
CA5787,1
CA5787,2
CA5787,3
CA5787,4
CA5787,5
CA5787,6
CA5787,7
CA5788,1
CA5788,2
CA5788,3
CA5788,4
CA5788,5
CA5788,6
CA5788,7
CA5789,1
CA5789,2
CA5789,3
CA5789,4
CA5789,5
CA5789,6
CA5789,7
CA5791,1
CA5791,2
CA5791,3
CA5791,4
CA5791,5
CA5791,6
CA5791,7
CA5792,1
CA5792,2
CA5792,3
CA5792,4
CA5792,5
CA5792,6
CA5792,7
CA5793,1
CA5793,2
CA5793,3
CA5793,4
CA5793,5
CA5793,6
CA5793,7
CA5794,1
CA5794,2
CA5794,3
CA5794,4
CA5794,5
CA5794,6
CA5794,7
CA5795,1
CA5795,2
CA5795,3
CA5795,4
CA5795,5
CA5795,6
CA5795,7
CA5796,1
CA5796,2
CA5796,3
CA5796,4
CA5796,5
CA5796,6
CA5796,7
CA5797,1
CA5797,2
CA5797,3
CA5797,4
CA5797,5
CA5797,6
CA5797,7
CA5798,1
CA5798,2
CA5798,3
CA5798,4
CA5798,5
CA5798,6
CA5798,7
CA5799,1
CA5799,2
CA5799,3
CA5799,4
CA5799,5
CA5799,6
CA5799,7
CA5800,1
CA5800,2
CA5800,3
CA5800,4
CA5800,5
CA5800,6
CA5800,7
CA5805,1
CA5805,2
CA5805,3
CA5805,4
CA5805,5
CA5805,6
CA5805,7
CA5806,1
CA5806,2
CA5806,3
CA5806,4
CA5806,5
CA5806,6
CA5806,7
CA5808,1
CA5808,2
CA5808,3
CA5808,4
CA5808,5
CA5808,6
CA5808,7
CA5811,1
CA5811,2
CA5811,3
CA5811,4
CA5811,5
CA5811,6
CA5811,7
CA5812,1
CA5812,2
CA5812,3
CA5812,4
CA5812,5
CA5812,6
CA5812,7
CA5813,1
CA5813,2
CA5813,3
CA5813,4
CA5813,5
CA5813,6
CA5813,7
CA5814,1
CA5814,2
CA5814,3
CA5814,4
CA5814,5
CA5814,6
CA5814,7
CA5815,1
CA5815,2
CA5815,3
CA5815,4
CA5815,5
CA5815,6
CA5815,7
CA5816,1
CA5816,2
CA5816,3
CA5816,4
CA5816,5
CA5816,6
CA5816,7
CA5819,1
CA5819,2
CA5819,3
CA5819,4
CA5819,5
CA5819,6
CA5819,7
CA5820,1
CA5820,2
CA5820,3
CA5820,4
CA5820,5
CA5820,6
CA5820,7
CA5829,1
CA5829,2
CA5829,3
CA5829,4
CA5829,5
CA5829,6
CA5829,7
CA5830,1
CA5830,2
CA5830,3
CA5830,4
CA5830,5
CA5830,6
CA5830,7
CA5833,1
CA5833,2
CA5833,3
CA5833,4
CA5833,5
CA5833,6
CA5833,7
CA5834,1
CA5834,2
CA5834,3
CA5834,4
CA5834,5
CA5834,6
CA5834,7
CA779,1
CA779,2
CA779,3
CA779,4
CA779,5
CA779,6
CA779,7
CA782,1
CA782,2
CA782,3
CA782,4
CA782,5
CA782,6
CA782,7
CA7901,1
CA7901,2
CA7901,3
CA7901,4
CA7901,5
CA7901,6
CA7901,7
CA7902,1
CA7902,2
CA7902,3
CA7902,4
CA7902,5
CA7902,6
CA7902,7
CA7903,1
CA7903,2
CA7903,3
CA7903,4
CA7903,5
CA7903,6
CA7903,7
CA7904,1
CA7904,2
CA7904,3
CA7904,4
CA7904,5
CA7904,6
CA7904,7
CA7905,1
CA7905,2
CA7905,3
CA7905,4
CA7905,5
CA7905,6
CA7905,7
CA7907,1
CA7907,2
CA7907,3
CA7907,4
CA7907,5
CA7907,6
CA7907,7
CA7908,1
CA7908,2
CA7908,3
CA7908,4
CA7908,5
CA7908,6
CA7908,7
CA7909,1
CA7909,2
CA7909,3
CA7909,4
CA7909,5
CA7909,6
CA7909,7
CA7910,1
CA7910,2
CA7910,3
CA7910,4
CA7910,5
CA7910,6
CA7910,7
CA7911,1
CA7911,2
CA7911,3
CA7911,4
CA7911,5
CA7911,6
CA7911,7
CA7912,1
CA7912,2
CA7912,3
CA7912,4
CA7912,5
CA7912,6
CA7912,7
CA7919,1
CA7919,2
CA7919,3
CA7919,4
CA7919,5
CA7919,6
CA7919,7
CA7920,1
CA7920,2
CA7920,3
CA7920,4
CA7920,5
CA7920,6
CA7920,7
CA7921,1
CA7921,2
CA7921,3
CA7921,4
CA7921,5
CA7921,6
CA7921,7
CA7923,1
CA7923,2
CA7923,3
CA7923,4
CA7923,5
CA7923,6
CA7923,7
CA7924,1
CA7924,2
CA7924,3
CA7924,4
CA7924,5
CA7924,6
CA7924,7
CA7925,1
CA7925,2
CA7925,3
CA7925,4
CA7925,5
CA7925,6
CA7925,7
CA7926,1
CA7926,2
CA7926,3
CA7926,4
CA7926,5
CA7926,6
CA7926,7
CA7927,1
CA7927,2
CA7927,3
CA7927,4
CA7927,5
CA7927,6
CA7927,7
CA7928,1
CA7928,2
CA7928,3
CA7928,4
CA7928,5
CA7928,6
CA7928,7
CA7929,1
CA7929,2
CA7929,3
CA7929,4
CA7929,5
CA7929,6
CA7929,7
CA7930,1
CA7930,2
CA7930,3
CA7930,4
CA7930,5
CA7930,6
CA7930,7
CA7935,1
CA7935,2
CA7935,3
CA7935,4
CA7935,5
CA7935,6
CA7935,7
CA7936,1
CA7936,2
CA7936,3
CA7936,4
CA7936,5
CA7936,6
CA7936,7
CA7939,1
CA7939,2
CA7939,3
CA7939,4
CA7939,5
CA7939,6
CA7939,7
CA7940,1
CA7940,2
CA7940,3
CA7940,4
CA7940,5
CA7940,6
CA7940,7
CA7943,1
CA7943,2
CA7943,3
CA7943,4
CA7943,5
CA7943,6
CA7943,7
CA7944,1
CA7944,2
CA7944,3
CA7944,4
CA7944,5
CA7944,6
CA7944,7
CA7945,1
CA7945,2
CA7945,3
CA7945,4
CA7945,5
CA7945,6
CA7945,7
CA7946,1
CA7946,2
CA7946,3
CA7946,4
CA7946,5
CA7946,6
CA7946,7
CA7949,1
CA7949,2
CA7949,3
CA7949,4
CA7949,5
CA7949,6
CA7949,7
CA7950,1
CA7950,2
CA7950,3
CA7950,4
CA7950,5
CA7950,6
CA7950,7
CA7957,1
CA7957,2
CA7957,3
CA7957,4
CA7957,5
CA7957,6
CA7957,7
CA7958,1
CA7958,2
CA7958,3
CA7958,4
CA7958,5
CA7958,6
CA7958,7
CA7959,1
CA7959,2
CA7959,3
CA7959,4
CA7959,5
CA7959,6
CA7959,7
CA7960,1
CA7960,2
CA7960,3
CA7960,4
CA7960,5
CA7960,6
CA7960,7
CA7961,1
CA7961,2
CA7961,3
CA7961,4
CA7961,5
CA7961,6
CA7961,7
CA7962,1
CA7962,2
CA7962,3
CA7962,4
CA7962,5
CA7962,6
CA7962,7
CA7965,1
CA7965,2
CA7965,3
CA7965,4
CA7965,5
CA7965,6
CA7965,7
CA7966,1
CA7966,2
CA7966,3
CA7966,4
CA7966,5
CA7966,6
CA7966,7
CA7967,1
CA7967,2
CA7967,3
CA7967,4
CA7967,5
CA7967,6
CA7967,7
CA7968,1
CA7968,2
CA7968,3
CA7968,4
CA7968,5
CA7968,6
CA7968,7
CA7969,1
CA7969,2
CA7969,3
CA7969,4
CA7969,5
CA7969,6
CA7969,7
CA7970,1
CA7970,2
CA7970,3
CA7970,4
CA7970,5
CA7970,6
CA7970,7
CA7971,1
CA7971,2
CA7971,3
CA7971,4
CA7971,5
CA7971,6
CA7971,7
CA7972,1
CA7972,2
CA7972,3
CA7972,4
CA7972,5
CA7972,6
CA7972,7
CA8101,1
CA8101,2
CA8101,3
CA8101,4
CA8101,5
CA8101,6
CA8101,7
CA8105,1
CA8105,2
CA8105,3
CA8105,4
CA8105,5
CA8105,6
CA8105,7
CA8106,1
CA8106,2
CA8106,3
CA8106,4
CA8106,5
CA8106,6
CA8106,7
CA8107,1
CA8107,2
CA8107,3
CA8107,4
CA8107,5
CA8107,6
CA8107,7
CA8108,1
CA8108,2
CA8108,3
CA8108,4
CA8108,5
CA8108,6
CA8108,7
CA8119,1
CA8119,2
CA8119,3
CA8119,4
CA8119,5
CA8119,6
CA8119,7
CA8120,1
CA8120,2
CA8120,3
CA8120,4
CA8120,5
CA8120,6
CA8120,7
CA8127,1
CA8127,2
CA8127,3
CA8127,4
CA8127,5
CA8127,6
CA8127,7
CA8128,1
CA8128,2
CA8128,3
CA8128,4
CA8128,5
CA8128,6
CA8128,7
CA8130,1
CA8130,2
CA8130,3
CA8130,4
CA8130,5
CA8130,6
CA8130,7
CA8133,1
CA8133,2
CA8133,3
CA8133,4
CA8133,5
CA8133,6
CA8133,7
CA8134,1
CA8134,2
CA8134,3
CA8134,4
CA8134,5
CA8134,6
CA8134,7
CA8139,1
CA8139,2
CA8139,3
CA8139,4
CA8139,5
CA8139,6
CA8139,7
CA814,1
CA814,2
CA814,3
CA814,4
CA814,5
CA814,6
CA814,7
CA8140,1
CA8140,2
CA8140,3
CA8140,4
CA8140,5
CA8140,6
CA8140,7
CA8151,1
CA8151,2
CA8151,3
CA8151,4
CA8151,5
CA8151,6
CA8151,7
CA8152,1
CA8152,2
CA8152,3
CA8152,4
CA8152,5
CA8152,6
CA8152,7
CA8156,1
CA8156,2
CA8156,3
CA8156,4
CA8156,5
CA8156,6
CA8156,7
CA8157,1
CA8157,2
CA8157,3
CA8157,4
CA8157,5
CA8157,6
CA8157,7
CA8158,1
CA8158,2
CA8158,3
CA8158,4
CA8158,5
CA8158,6
CA8158,7
CA8159,1
CA8159,2
CA8159,3
CA8159,4
CA8159,5
CA8159,6
CA8159,7
CA8160,1
CA8160,2
CA8160,3
CA8160,4
CA8160,5
CA8160,6
CA8160,7
CA8163,1
CA8163,2
CA8163,3
CA8163,4
CA8163,5
CA8163,6
CA8163,7
CA8164,1
CA8164,2
CA8164,3
CA8164,4
CA8164,5
CA8164,6
CA8164,7
CA8165,1
CA8165,2
CA8165,3
CA8165,4
CA8165,5
CA8165,6
CA8165,7
CA8166,1
CA8166,2
CA8166,3
CA8166,4
CA8166,5
CA8166,6
CA8166,7
CA8167,1
CA8167,2
CA8167,3
CA8167,4
CA8167,5
CA8167,6
CA8167,7
CA8171,1
CA8171,2
CA8171,3
CA8171,4
CA8171,5
CA8171,6
CA8171,7
CA8172,1
CA8172,2
CA8172,3
CA8172,4
CA8172,5
CA8172,6
CA8172,7
CA8177,1
CA8177,2
CA8177,3
CA8177,4
CA8177,5
CA8177,6
CA8177,7
CA8178,1
CA8178,2
CA8178,3
CA8178,4
CA8178,5
CA8178,6
CA8178,7
CA8179,1
CA8179,2
CA8179,3
CA8179,4
CA8179,5
CA8179,6
CA8179,7
CA8180,1
CA8180,2
CA8180,3
CA8180,4
CA8180,5
CA8180,6
CA8180,7
CA8181,1
CA8181,2
CA8181,3
CA8181,4
CA8181,5
CA8181,6
CA8181,7
CA8182,1
CA8182,2
CA8182,3
CA8182,4
CA8182,5
CA8182,6
CA8182,7
CA8191,1
CA8191,2
CA8191,3
CA8191,4
CA8191,5
CA8191,6
CA8191,7
CA8192,1
CA8192,2
CA8192,3
CA8192,4
CA8192,5
CA8192,6
CA8192,7
CA8201,1
CA8201,2
CA8201,3
CA8201,4
CA8201,5
CA8201,6
CA8201,7
CA8202,1
CA8202,2
CA8202,3
CA8202,4
CA8202,5
CA8202,6
CA8202,7
CA8203,1
CA8203,2
CA8203,3
CA8203,4
CA8203,5
CA8203,6
CA8203,7
CA8204,1
CA8204,2
CA8204,3
CA8204,4
CA8204,5
CA8204,6
CA8204,7
CA8205,1
CA8205,2
CA8205,3
CA8205,4
CA8205,5
CA8205,6
CA8205,7
CA8206,1
CA8206,2
CA8206,3
CA8206,4
CA8206,5
CA8206,6
CA8206,7
CA8207,1
CA8207,2
CA8207,3
CA8207,4
CA8207,5
CA8207,6
CA8207,7
CA8208,1
CA8208,2
CA8208,3
CA8208,4
CA8208,5
CA8208,6
CA8208,7
CA8209,1
CA8209,2
CA8209,3
CA8209,4
CA8209,5
CA8209,6
CA8209,7
CA8210,1
CA8210,2
CA8210,3
CA8210,4
CA8210,5
CA8210,6
CA8210,7
CA8211,1
CA8211,2
CA8211,3
CA8211,4
CA8211,5
CA8211,6
CA8211,7
CA8212,1
CA8212,2
CA8212,3
CA8212,4
CA8212,5
CA8212,6
CA8212,7
CA8213,1
CA8213,2
CA8213,3
CA8213,4
CA8213,5
CA8213,6
CA8213,7
CA8214,1
CA8214,2
CA8214,3
CA8214,4
CA8214,5
CA8214,6
CA8214,7
CA8215,1
CA8215,2
CA8215,3
CA8215,4
CA8215,5
CA8215,6
CA8215,7
CA8216,1
CA8216,2
CA8216,3
CA8216,4
CA8216,5
CA8216,6
CA8216,7
CA8223,1
CA8223,2
CA8223,3
CA8223,4
CA8223,5
CA8223,6
CA8223,7
CA8224,1
CA8224,2
CA8224,3
CA8224,4
CA8224,5
CA8224,6
CA8224,7
CA8225,1
CA8225,2
CA8225,3
CA8225,4
CA8225,5
CA8225,6
CA8225,7
CA8226,1
CA8226,2
CA8226,3
CA8226,4
CA8226,5
CA8226,6
CA8226,7
CA8227,1
CA8227,2
CA8227,3
CA8227,4
CA8227,5
CA8227,6
CA8227,7
CA8228,1
CA8228,2
CA8228,3
CA8228,4
CA8228,5
CA8228,6
CA8228,7
CA8229,1
CA8229,2
CA8229,3
CA8229,4
CA8229,5
CA8229,6
CA8229,7
CA8230,1
CA8230,2
CA8230,3
CA8230,4
CA8230,5
CA8230,6
CA8230,7
CA8233,1
CA8233,2
CA8233,3
CA8233,4
CA8233,5
CA8233,6
CA8233,7
CA8234,1
CA8234,2
CA8234,3
CA8234,4
CA8234,5
CA8234,6
CA8234,7
CA8239,1
CA8239,2
CA8239,3
CA8239,4
CA8239,5
CA8239,6
CA8239,7
CA8240,1
CA8240,2
CA8240,3
CA8240,4
CA8240,5
CA8240,6
CA8240,7
CA8241,1
CA8241,2
CA8241,3
CA8241,4
CA8241,5
CA8241,6
CA8241,7
CA8242,1
CA8242,2
CA8242,3
CA8242,4
CA8242,5
CA8242,6
CA8242,7
CA8243,1
CA8243,2
CA8243,3
CA8243,4
CA8243,5
CA8243,6
CA8243,7
CA8244,1
CA8244,2
CA8244,3
CA8244,4
CA8244,5
CA8244,6
CA8244,7
CA8247,1
CA8247,2
CA8247,3
CA8247,4
CA8247,5
CA8247,6
CA8247,7
CA8248,1
CA8248,2
CA8248,3
CA8248,4
CA8248,5
CA8248,6
CA8248,7
CA8255,1
CA8255,2
CA8255,3
CA8255,4
CA8255,5
CA8255,6
CA8255,7
CA8256,1
CA8256,2
CA8256,3
CA8256,4
CA8256,5
CA8256,6
CA8256,7
CA8257,1
CA8257,2
CA8257,3
CA8257,4
CA8257,5
CA8257,6
CA8257,7
CA8258,1
CA8258,2
CA8258,3
CA8258,4
CA8258,5
CA8258,6
CA8258,7
CA8261,1
CA8261,2
CA8261,3
CA8261,4
CA8261,5
CA8261,6
CA8261,7
CA8262,1
CA8262,2
CA8262,3
CA8262,4
CA8262,5
CA8262,6
CA8262,7
CA8265,1
CA8265,2
CA8265,3
CA8265,4
CA8265,5
CA8265,6
CA8265,7
CA8266,1
CA8266,2
CA8266,3
CA8266,4
CA8266,5
CA8266,6
CA8266,7
CA8269,1
CA8269,2
CA8269,3
CA8269,4
CA8269,5
CA8269,6
CA8269,7
CA8270,1
CA8270,2
CA8270,3
CA8270,4
CA8270,5
CA8270,6
CA8270,7
CA8275,1
CA8275,2
CA8275,3
CA8275,4
CA8275,5
CA8275,6
CA8275,7
CA8276,1
CA8276,2
CA8276,3
CA8276,4
CA8276,5
CA8276,6
CA8276,7
CA8283,1
CA8283,2
CA8283,3
CA8283,4
CA8283,5
CA8283,6
CA8283,7
CA8284,1
CA8284,2
CA8284,3
CA8284,4
CA8284,5
CA8284,6
CA8284,7
CA8285,1
CA8285,2
CA8285,3
CA8285,4
CA8285,5
CA8285,6
CA8285,7
CA8286,1
CA8286,2
CA8286,3
CA8286,4
CA8286,5
CA8286,6
CA8286,7
CA8291,1
CA8291,2
CA8291,3
CA8291,4
CA8291,5
CA8291,6
CA8291,7
CA8292,1
CA8292,2
CA8292,3
CA8292,4
CA8292,5
CA8292,6
CA8292,7
CA8293,1
CA8293,2
CA8293,3
CA8293,4
CA8293,5
CA8293,6
CA8293,7
CA8294,1
CA8294,2
CA8294,3
CA8294,4
CA8294,5
CA8294,6
CA8294,7
CA8295,1
CA8295,2
CA8295,3
CA8295,4
CA8295,5
CA8295,6
CA8295,7
CA8296,1
CA8296,2
CA8296,3
CA8296,4
CA8296,5
CA8296,6
CA8296,7
CA8297,1
CA8297,2
CA8297,3
CA8297,4
CA8297,5
CA8297,6
CA8297,7
CA8298,1
CA8298,2
CA8298,3
CA8298,4
CA8298,5
CA8298,6
CA8298,7
CA8301,1
CA8301,2
CA8301,3
CA8301,4
CA8301,5
CA8301,6
CA8301,7
CA8302,1
CA8302,2
CA8302,3
CA8302,4
CA8302,5
CA8302,6
CA8302,7
CA8303,1
CA8303,2
CA8303,3
CA8303,4
CA8303,5
CA8303,6
CA8303,7
CA8304,1
CA8304,2
CA8304,3
CA8304,4
CA8304,5
CA8304,6
CA8304,7
CA8305,1
CA8305,2
CA8305,3
CA8305,4
CA8305,5
CA8305,6
CA8305,7
CA8306,1
CA8306,2
CA8306,3
CA8306,4
CA8306,5
CA8306,6
CA8306,7
CA8309,1
CA8309,2
CA8309,3
CA8309,4
CA8309,5
CA8309,6
CA8309,7
CA8310,1
CA8310,2
CA8310,3
CA8310,4
CA8310,5
CA8310,6
CA8310,7
CA8313,1
CA8313,2
CA8313,3
CA8313,4
CA8313,5
CA8313,6
CA8313,7
CA8314,1
CA8314,2
CA8314,3
CA8314,4
CA8314,5
CA8314,6
CA8314,7
CA8315,1
CA8315,2
CA8315,3
CA8315,4
CA8315,5
CA8315,6
CA8315,7
CA8316,1
CA8316,2
CA8316,3
CA8316,4
CA8316,5
CA8316,6
CA8316,7
CA8321,1
CA8321,2
CA8321,3
CA8321,4
CA8321,5
CA8321,6
CA8321,7
CA8322,1
CA8322,2
CA8322,3
CA8322,4
CA8322,5
CA8322,6
CA8322,7
CA8325,1
CA8325,2
CA8325,3
CA8325,4
CA8325,5
CA8325,6
CA8325,7
CA8326,1
CA8326,2
CA8326,3
CA8326,4
CA8326,5
CA8326,6
CA8326,7
CA8327,1
CA8327,2
CA8327,3
CA8327,4
CA8327,5
CA8327,6
CA8327,7
CA8328,1
CA8328,2
CA8328,3
CA8328,4
CA8328,5
CA8328,6
CA8328,7
CA8329,1
CA8329,2
CA8329,3
CA8329,4
CA8329,5
CA8329,6
CA8329,7
CA8331,1
CA8331,2
CA8331,3
CA8331,4
CA8331,5
CA8331,6
CA8331,7
CA8332,1
CA8332,2
CA8332,3
CA8332,4
CA8332,5
CA8332,6
CA8332,7
CA8333,1
CA8333,2
CA8333,3
CA8333,4
CA8333,5
CA8333,6
CA8333,7
CA8334,1
CA8334,2
CA8334,3
CA8334,4
CA8334,5
CA8334,6
CA8334,7
CA8337,1
CA8337,2
CA8337,3
CA8337,4
CA8337,5
CA8337,6
CA8337,7
CA8338,1
CA8338,2
CA8338,3
CA8338,4
CA8338,5
CA8338,6
CA8338,7
CA8341,1
CA8341,2
CA8341,3
CA8341,4
CA8341,5
CA8341,6
CA8341,7
CA8342,1
CA8342,2
CA8342,3
CA8342,4
CA8342,5
CA8342,6
CA8342,7
CA8343,1
CA8343,2
CA8343,3
CA8343,4
CA8343,5
CA8343,6
CA8343,7
CA8344,1
CA8344,2
CA8344,3
CA8344,4
CA8344,5
CA8344,6
CA8344,7
CA8345,1
CA8345,2
CA8345,3
CA8345,4
CA8345,5
CA8345,6
CA8345,7
CA8346,1
CA8346,2
CA8346,3
CA8346,4
CA8346,5
CA8346,6
CA8346,7
CA8347,1
CA8347,2
CA8347,3
CA8347,4
CA8347,5
CA8347,6
CA8347,7
CA8349,1
CA8349,2
CA8349,3
CA8349,4
CA8349,5
CA8349,6
CA8349,7
CA8350,1
CA8350,2
CA8350,3
CA8350,4
CA8350,5
CA8350,6
CA8350,7
CA8351,1
CA8351,2
CA8351,3
CA8351,4
CA8351,5
CA8351,6
CA8351,7
CA8352,1
CA8352,2
CA8352,3
CA8352,4
CA8352,5
CA8352,6
CA8352,7
CA8359,1
CA8359,2
CA8359,3
CA8359,4
CA8359,5
CA8359,6
CA8359,7
CA8360,1
CA8360,2
CA8360,3
CA8360,4
CA8360,5
CA8360,6
CA8360,7
CA8362,1
CA8362,2
CA8362,3
CA8362,4
CA8362,5
CA8362,6
CA8362,7
CA8365,1
CA8365,2
CA8365,3
CA8365,4
CA8365,5
CA8365,6
CA8365,7
CA8366,1
CA8366,2
CA8366,3
CA8366,4
CA8366,5
CA8366,6
CA8366,7
CA8367,1
CA8367,2
CA8367,3
CA8367,4
CA8367,5
CA8367,6
CA8367,7
CA8368,1
CA8368,2
CA8368,3
CA8368,4
CA8368,5
CA8368,6
CA8368,7
CA8375,1
CA8375,2
CA8375,3
CA8375,4
CA8375,5
CA8375,6
CA8375,7
CA8376,1
CA8376,2
CA8376,3
CA8376,4
CA8376,5
CA8376,6
CA8376,7
CA8377,1
CA8377,2
CA8377,3
CA8377,4
CA8377,5
CA8377,6
CA8377,7
CA8378,1
CA8378,2
CA8378,3
CA8378,4
CA8378,5
CA8378,6
CA8378,7
CA8379,1
CA8379,2
CA8379,3
CA8379,4
CA8379,5
CA8379,6
CA8379,7
CA8380,1
CA8380,2
CA8380,3
CA8380,4
CA8380,5
CA8380,6
CA8380,7
CA8387,1
CA8387,2
CA8387,3
CA8387,4
CA8387,5
CA8387,6
CA8387,7
CA8388,1
CA8388,2
CA8388,3
CA8388,4
CA8388,5
CA8388,6
CA8388,7
CA8389,1
CA8389,2
CA8389,3
CA8389,4
CA8389,5
CA8389,6
CA8389,7
CA8390,1
CA8390,2
CA8390,3
CA8390,4
CA8390,5
CA8390,6
CA8390,7
CA8391,1
CA8391,2
CA8391,3
CA8391,4
CA8391,5
CA8391,6
CA8391,7
CA8392,1
CA8392,2
CA8392,3
CA8392,4
CA8392,5
CA8392,6
CA8392,7
CA8393,1
CA8393,2
CA8393,3
CA8393,4
CA8393,5
CA8393,6
CA8393,7
CA8397,1
CA8397,2
CA8397,3
CA8397,4
CA8397,5
CA8397,6
CA8397,7
CA8398,1
CA8398,2
CA8398,3
CA8398,4
CA8398,5
CA8398,6
CA8398,7
CA8503,1
CA8503,2
CA8503,3
CA8503,4
CA8503,5
CA8503,6
CA8503,7
CA8504,1
CA8504,2
CA8504,3
CA8504,4
CA8504,5
CA8504,6
CA8504,7
CA8509,1
CA8509,2
CA8509,3
CA8509,4
CA8509,5
CA8509,6
CA8509,7
CA8517,1
CA8517,2
CA8517,3
CA8517,4
CA8517,5
CA8517,6
CA8517,7
CA8518,1
CA8518,2
CA8518,3
CA8518,4
CA8518,5
CA8518,6
CA8518,7
CA8521,1
CA8521,2
CA8521,3
CA8521,4
CA8521,5
CA8521,6
CA8521,7
CA8522,1
CA8522,2
CA8522,3
CA8522,4
CA8522,5
CA8522,6
CA8522,7
CA8529,1
CA8529,2
CA8529,3
CA8529,4
CA8529,5
CA8529,6
CA8529,7
CA8530,1
CA8530,2
CA8530,3
CA8530,4
CA8530,5
CA8530,6
CA8530,7
CA8531,1
CA8531,2
CA8531,3
CA8531,4
CA8531,5
CA8531,6
CA8531,7
CA8532,1
CA8532,2
CA8532,3
CA8532,4
CA8532,5
CA8532,6
CA8532,7
CA8533,1
CA8533,2
CA8533,3
CA8533,4
CA8533,5
CA8533,6
CA8533,7
CA8534,1
CA8534,2
CA8534,3
CA8534,4
CA8534,5
CA8534,6
CA8534,7
CA8537,1
CA8537,2
CA8537,3
CA8537,4
CA8537,5
CA8537,6
CA8537,7
CA8538,1
CA8538,2
CA8538,3
CA8538,4
CA8538,5
CA8538,6
CA8538,7
CA8539,1
CA8539,2
CA8539,3
CA8539,4
CA8539,5
CA8539,6
CA8539,7
CA8540,1
CA8540,2
CA8540,3
CA8540,4
CA8540,5
CA8540,6
CA8540,7
CA8541,1
CA8541,2
CA8541,3
CA8541,4
CA8541,5
CA8541,6
CA8541,7
CA8542,1
CA8542,2
CA8542,3
CA8542,4
CA8542,5
CA8542,6
CA8542,7
CA8543,1
CA8543,2
CA8543,3
CA8543,4
CA8543,5
CA8543,6
CA8543,7
CA8544,1
CA8544,2
CA8544,3
CA8544,4
CA8544,5
CA8544,6
CA8544,7
CA8549,1
CA8549,2
CA8549,3
CA8549,4
